"stakerAddress","balance","paidReward","paidRewardPerToken","pendingRewards","tokenId","nodeAddress","peerId"
"0xc88967b3a4be3c715b5d264707bbfea5460fbdb0",2619831437492031062016,0,83311753468939385,0,132,"0xe7e468d638d51521c862df37d4e7617d68bb62cb","QmVAt4ipQH6ddHrybJDrtcXRReZDtmeLLBXf6JRGv8RHn1"
"0xc6571c2fb66825f13b7751b1c334810d397618eb",3440000000000000000000,175561644372500000000,134257987316234820,0,487,"0x38b0057e0b758dfef7b8cd1c022622e9dc9bf6c7","QmP5eg4s3FQ9dzxDHETiTXuk3VjUWY7esbHt4RYKTX6oD5"
"0xd8b70a922dbc15ef22d17aad23a621cd1aaa0c65",0,0,198755206086205826,114387893577286024410,0,"0xd884634095ab3058264ee3143078f27d8fd78b9f","QmPmHjokEcVK8uoSaWe5AHd4o5XE7jtNe55rdjkmeNsTps"
"0xae598e92709fc7fbf745bf3958ba6cfd0b59df4d",800000000000000000000,24203133555200000000,121563742214029515,0,1544,"0xde992fda1a30b5675dc93d28a949f21e55cda539","QmctbgqUtXLuYkNQujadk5DSb7ekBgM9SUJHU8zw4deLa7"
"0xa5ce6f85df07269625d6d0fad3e98bfc6cc40e4b",6180000000000000000000,386611120800000000000,154266351874000614,0,201,"0xaaed91ef04412b07e55ebb341f61e38355a9989d","QmaSk1TxUafefGsawpZuidzYfNDNLNp4NkeLonEdRN1TPH"
"0xfb79ddf353d10a6d91aafeebde78b6553f4b0e0d",620000000000000000000,0,85729591022051792,0,1260,"0xbe543e9f49a5c8d76fdb015c263f0bfb5e94d9d3","QmZoTnWDD8E9r2rf6qgZEsBvdGjZGBYpJRqq1ogTMPDnmf"
"0x9ecd2ed8762c693008141a3809a56616da0f596c",506666666666666688512,0,83476895716654943,0,1158,"0xe9c07f15be0c8ce05e23fa82b8fe6261306b8a8e","QmZ9cagJccBpL5McuXFEbqkuJwBa4vkNDzS8fEsXjc4dYd"
"0x933c423c0659435b7ecebc5a0bf11ebf0f1c8c06",583333333333333377024,22780486925200000000,127536083501327665,0,1864,"0x170f538eb74c086cc952f5ece10f7fab7f5b3ef2","Qma2NvrMxKKzcXgM4Qhzm6jPu9S6xqn4qKk4yy9KuYfBm3"
"0xcbfb60f6a39e9e5e79f48555de777b9aab19c99a",1006666666666666754048,0,83196761525274474,0,59,"0x9e0b780595848c338a038f91ca2811f57ac8cbca","QmeVT3MxHQVAWKsnXZvsQK5ixow4sF8q1atvp3DMdMzBwE"
"0x0605b7f36924eb61b0d23d828ce325219c4159a7",963333333333333377024,37683039693700000000,132002960666254464,0,373,"0x13e07c2e711ee8142f96e7ba11e36d70d32340de","9012"
"0x12afc6451f21feddeb1f732d6baa02684c258d9c",706000000000000000000,0,91485179518122226,0,57,"0x796663865dd02ab217efbe47d60458b1217908f5","QmPJdbTkzePzwvMhqX4SbMcur8wSGx6Skx6DDYWu8H26EU"
"0x452ec2edb15fb5401f84626b7f0825956190a7b4",576666666666666754048,22582413911500000000,127584466427516113,0,1865,"0x0ec13719c0d74e3f6c3659df42d6cc7da9040b3d","QmaomMVpztLneFfV5aBf7R7DqDUXRhvauep49PxNDiLSwm"
"0x46f617253122a988cb62ba12f83561f14fa8bd65",683333333333333377024,0,88814375323524593,0,187,"0x84f59c3b1f80facad052458190b7a8bee239a7f6","QmNy2p4mXqGtgZEGtmuoKhCP8oRr5aq79pTKK9HSQspjBh"
"0x91080e15609740e5166c283009e1401570810ab0",720000000000000000000,0,88083557501234198,0,145,"0x4f3895a9e2a30439d08e658de00df8df19323c05","QmUjL1DfEX7uy8CfANGYdTdUBYjjV4KNATdKmk6PzK2KfQ"
"0xaa34c2c73048eede963cc8089f733d37649e3560",890000000000000000000,0,83226909777526184,0,1278,"0xe99db855b8c555abe39eb123c19a42d16400b83a","QmYz4iu8Uqt5MycCaTToUA2o1nBDw2mFsX8A4EAiMCTDkb"
"0x296f502da7a3656a2bfbc34f72d286a7ce6f9c8d",850000000000000000000,0,85474499480809151,0,1269,"0xc1de4b0c06c52088ed022a8e9727d436c066f978","QmaUYNbptitioUjJva8fP212Fh4WfcKyuyrFCgnLw5yoEf"
"0x315b47fca0545a4f57801ba3dd4a1e74a236359e",660000000000000000000,0,87474510369024513,0,1656,"0xd755cc48ee41f617d7f55dd7436e7dfa480e7f9d","QmWyRP6EmGJ33pEvGcA7oR7px2XNyaRueoy5EFX8rVyJ39"
"0x104d3ac57712a780666370a122152ec6265e8c59",1026666666666666754048,45540451987100000000,132037547816870577,0,324,"0x0a14f0ac4268ba13e7b5582cc1850b789ff3ea4e","QmPx9zX6S4aJtxmPDWDbDnjwkAD5LBGbwATbqC3PyFKKfH"
"0x1e2d6f7995700d679122af822eb66c687dd589b9",760000000000000000000,29630774002000000000,123085000162317283,0,125,"0x833eed7f1138a3d111aefff011299f4775b076e4","QmewXvsKpZ1erw8ufKdVaLQosSQBks9mHRvjfufRcjPKpF"
"0x8b59947bcfd847f623a90a58e89e45bd814c87ba",3346666666666667016192,170835172476100000000,134271134976408376,0,489,"0xd6609d68b64a15527feaa7774dd26be0a2f942ee","QmTVdaLpmM9n2rbuz4sSk2YwPBB3JaER8iLcbyH3hbDyje"
"0x15aef876f022053f28eb0551378934c798a4fa82",3815000000000000000000,280280348799100000000,166270841292121289,0,820,"0xf9dbcba152a62d6a5e2f3342e8b5e4fdd92614bf","QmcL8VHqmpUMeGi6p8bHQx3HSZBSGAcNHSFRBv6bS9DZEL"
"0x35c3e5acbe3f91ea607bcce22f73ed5db25f9dcf",983333333333333377024,33326456737600000000,121803267091382798,0,1502,"0x3b608af3ef252f4466dbede3cabee9913d26a10f","Qme6nbp6jcRSe4KGSXRjNhuS7puwrq9ijS6Ed9xf9YSkxD"
"0xdb1f202d688e7efc426328cd4efa0d4f34a9191a",586666666666666754048,29643825384200000000,133838896704563943,0,616,"0x4541986cbd69871910adc7266eb4e590a9b3987d","QmUGJJTSkksMfyFb5bSCbB2VwUzc2YsJh7GcobjN9gPQ42"
"0xc4b52cc72d5785e418b6f24a56df1b3f67674474",960000000000000000000,0,89848844211408854,0,1416,"0x03ca8500d98b89b8c12f28b200e044e0ab3257fb","QmaJKuBcue6auzfGqunzSGvo6PfnFbb9uBjsLyiH3AArzd"
"0x6fd8e8858866effbe0cc710bfbce753901dfd50b",986666666666666754048,0,84137551428077146,0,1490,"0x212852a28450d16fd6060ebfa87e4822fee49a7c","Qmb8ZfKzKbu6zDfJpyQbwSa71vuxAJwf2an4S7vbVBq58H"
"0xcd56f58a5d46530f2067ee67d1e9a4dcd9b65e7f",756666666666666754048,0,83273775025649670,0,61,"0x4125f8eed9f2fca465072381b8f76055f81d7c0e","QmaWk8ogYPk3CKp9Q4cGHoigoWDiMSJ3G8STBzzdCN5Tj7"
"0xac58731c27ca93481d0be5c1323abb0ef8eaec84",656666666666666622976,22637891591600000000,117670708111510101,0,1414,"0xbb7dbac93645257a4a71b9535f1a07f4bf315295","QmNXfkDAfFdqLpeug2i9BfmFxhtf6uY4vGt1RdRfd2ysSz"
"0xdc1aa8367a8227014c1bf1b3c767298fb7c7055a",920000000000000131072,0,87668352074030811,0,476,"0x1de7152fe8d6d66b9c4f804366e973baea152731","QmbvBvaUj6GDKbirDnYjpUxUCSYgs8Py3T7dfcPNBecFXA"
"0xf8926a177273202755f9fa930c96285e612375ac",3550000000000000000000,207796144840400000000,142342171775430663,0,578,"0x10fa59e4d88622e7f56ccf3eb777e1696ecf4ed7","QmaBAb2XpcZFhGCnmqSkaQqHNhVrSEqMxD5sNwxpvMZ2DF"
"0xf06c79c4fa207df457295d81914ba74a7cac6bbb",25000000000000000000000,1232384292514700000000,165163577905758793,0,48,"0xae3178299910e121aa1026ff76470cb7631c3dc7","QmRDzuhosb4q8H69ib6JJrDUv9x8VDMeoucRYA61qnfiZA"
"0x8e441287171988c211996bcaf20b26dc40218b0d",521266666666666688512,0,88516506411878363,0,435,"0x21ca188667ab8b6577f930c407bf9675958480c8","QmSqRFxyVcSMxDQadY9EYAgh6WXsuFsEK7ngMY2hq8VxBN"
"0x0df079f9a3bfe44106db880e7bc462cbe5673f0e",0,80578341339200000000,228383902366964355,282351716476962585000,0,"0x08a0f9a8f88c1fcd84c20d80a7e272214e941c00","0x0DF079F9a3bFe44106db880e7Bc462CBE5673f0E"
"0xeec0d4e7745059e465ac8bc70c9f934476cb9f4b",5003146263997591531093,251444547455300000000,144265012749334889,0,37,"0x9ae88fe32d6af0cb9193575edf1d06f0d79d54eb","QmQ761rqqVa7yUx1Z7deLJsh5gXX54znnKMo5i2SJ2i6eP"
"0xe0a86afb73c0922a50d4a985a25507ecda8a9b51",1975333333333333377024,90331459112600000000,129943918337222900,0,1145,"0x575cea2383b508463b4135a44710d1fa007dc62a","QmVZrfc47AQQoPGjbWAmd1wQv9BtGYpFQ67JnbFmmHxAWN"
"0x74fcb5c0ec04f12b79d7f76ce164fa49fffc739b",920000000000000000000,0,84284593781250829,0,1509,"0xb22297ffba147c6bb81b332c4ce99db427f918a9","QmfNsemBX8Zmvcmt67eXKnd64q7UTqMUV2dydjkBETpsVi"
"0x5761774922b95084454c8720d647250bad207ea2",2096666666666667016192,0,83435304988874742,0,769,"0x08762101563be7ab007610ea700efa71ea6e9354","QmXg6e7MQ3M2pK8Q7UdnqBepMQGWDa2VrvqeLFxwHxPB4q"
"0x543a986585d42b10aa4c76c930c68ef8b61807f2",710000000000000000000,0,83918278349055857,0,692,"0x41c18818299ccb2d55bc954ba6b98cb74abbf850","QmSsP4NjGTwzy36nZrND5SrSHmVYE75ojk2cp9UxjLPPQL"
"0x47d8c2a28b2a3b3f143a8c44cd4fa90242f460a3",926666666666666754048,44290333223200000000,131884372015255535,0,115,"0x08162aa4cbf67334606538750cafd8c9b89fb423","QmPN674jKqRSExSQxtde29r5717jb3y4kULJBQEsweY89A"
"0x588ba26579a52ee81844ce7f46583e06314b58a9",773333333333333377024,0,83871363988612554,0,958,"0xe316c259e899cd45830ccb0145236f7efd05bac5","QmWpjE8JALMWCNEKa7xqu92iDua9KwDJmTJUTYgnQcezxf"
"0x4428c03d3bb54f4c7d74baa4c4252f69625a8cbc",583333333333333377024,0,90209293793835079,0,62,"0x49ffd9c54f51487e4349b6234639e63a54c58624","QmZUXbAvBesg9pty6aQCDGXdSCVoTUG9NTh7zSTDST9QDX"
"0xf58a3ad4919ded8fbf58f48f61b3fed8aa0f6e76",1036666666666666754048,0,83263165018497139,0,130,"0xd62398d0d6639d5f5887751342e76e69bf7eaf26","QmfW2AcW2wqWFZHFFpicMHtibdeAh9pyiUBKCFREm7Zrd2"
"0x5631ae503b452175157c7161d3c078fdd0c6215d",723333333333333377024,0,88504970625342276,0,1109,"0xcab644a85355b9c5d210b4878966b495643a0a8d","QmbC2aLJQGMTBbYAqD8Dvs3ffZSpJqv7n1kZ2exW4xgX8w"
"0x2a35ea45f23d8bea3f8737e161fcd730a4c5910b",846666666666666754048,0,83226909777526184,0,725,"0x59e9aab5a272d8537484f5a7a2f5a9c104685d9c","QmU6v6kQh5qHpQFbuxazVgKwanRu4Wpmrmzyah4pPNPhDt"
"0x50b5d4768efb012150ab4c24c39924b14acbb9ce",980000000000000000000,0,103086329150567739,0,699,"0x50fabc55fa15ed1cabe95294476fde01b0b6eceb","QmPWpZgVHoT2PmhxRA77tySKbfUoPV5MBSy8gFLYwtpmPz"
"0x4585ddfc78da3e50c109463d5a5660340eb0523b",593333333333333377024,0,83873404842107988,0,641,"0x7ec131c773d23129d2e5b0b1278ffe5ade145c3d","QmddSpZvi1BcFHStogkgyxsULxus55jW8W825HE142uCz6"
"0x7680460d2332cadb284c88a36ab4f8dc239ec055",590000000000000000000,0,84312715213904890,0,732,"0x8832f26f8fab942db396e64b8c480b7a95aa7de3","QmYswCw9EuyQnUhtryjL49HDAHL2Fux4h5QmprEi9AVWLj"
"0xb351369223058deff43ec30d32086947e54a30e7",3203333333333332983808,119080058022300000000,120789022276518942,0,149,"0x860aadc6be8ed71fb84a3759f991830c14aab618","Qme244L6BNUWDMFDr15oxzeyMZ4WXLcee3RtwgifC3oFcZ"
"0x9af20cf724ffdc36ad15a86fb37b093400c37c31",940000000000000000000,0,105432902153375922,0,1539,"0x860cf2760abceca478d55b1871fb2bc5bd70e51f","QmXLzdLVozoLDNMGxgUeCN9kYPCeoUQ4PznvmTJxH7LuGV"
"0xf3119222fefd46875391333ed596246194717f70",1805000000000000000000,96005581033400000000,136363723896735859,0,557,"0x17dde07e52ff1b35b9737c05ed14eae0140fab04","QmZD2FNHgtrUrtsYkAzCRWVvoH729BFq3cvT9o9xRonGXf"
"0x5999498c4eedba03a6d9dd8b52da5470d807d921",25000000000000000000000,1256231523353100000000,166208356457558123,0,833,"0x82c9d94c430ef209066b8aa8e9dc5ed0ffdc2d1f","QmehV1zmNBf1aCrfVUfg81LcCrzv4SWA81uhpN394oYNRm"
"0xd240048889cf1435d6299c0d1dd9d2a0533a4397",836666666666666754048,0,90477640820700978,0,1489,"0xc0bc16ade07aa959cc2a81fdae3b15c63df8efda","QmNkQxQmcxiRSHhkFr3STMCq2JPSvEiRxJf8dHSGZA7v4o"
"0x33340b0d083b0daa7d91b915bc9e4148b25ee96f",763333333333333377024,0,83207568641026161,0,151,"0xf1626a47ac3c8213ba31cdbd71f5d033c0dd5350","QmRgYTwPSPYSgnHQh1VaS75baPaWyjMi8SG1k1DtoAeVHs"
"0x971740ed368934875f1890898d5ffc10ea99fa43",2500000000000000000000,82999881954200000000,116488533420955455,0,248,"0x14bb5a91ff5bd43eb4c955c5b69af132bb397a4c","QmbMYXpRBbLCV9ow1FDy9MEpfV4Fp7V2fCRkVPJmn2Evz4"
"0xcfd0264cc81291678363202e5f2b2d323016e8a3",990000000000000000000,0,83284358964460345,0,142,"0x471162436aaafeacdcf87ac8bcf5080e93c2c020","QmQDRNCUCua1LJqSAAweuASS6AZfR8dFnPC3YxZVsv4e1p"
"0x69b8a24edc9053b3d007710e7b986df40a0bc7eb",25000000000000000000000,1276376671319100000000,167017433495009488,0,1250,"0xe7b084e09f7d697aa3258aa99ee6075e3e9b881e","QmRrBefCKrbyioRmgg57enBVctgwifrPvVgpfJboeJPTqs"
"0x1e236701c4290c26820b006b98246c3240b52131",1053333333333333508096,50542057624000000000,131856370940877815,0,1358,"0xb1c620bbb203d8557cc371852dbbf6cc4770f045","QmQNpyct67bP1xsevchw3TAuD6jdE7dp1gRB5r73Z5tTCG"
"0x3d8d9e4732009e38f9893a691f206dabf2ea2617",736666666666666754048,0,92271049753299651,0,1219,"0xdef612eee2c85eb21fef86dfcffcbbad94b74659","QmU2457bK6PY6UG5xnH3sPbuTHpceZGxAodLnTD6F3JJP2"
"0x21d61bc952ea475fd54897238e59e63d20af7d59",826666666666666754048,40174694742100000000,131853076558558558,0,1210,"0xf74dfb6d261f8833ee39a5f9f6e99cb505d4a606","QmRYKV53VVsgcPr3a7nKefEvpbYZbRXMFZqRMF2q1mYEFT"
"0xd35d7766a2b2041f12d12baa0040ab4790920d7f",970000000000000131072,0,84366841561213754,0,1415,"0x2bfc786762e14ef53f6ff2ccc2f44beca158efba","QmQUb6Teb3dwprgAoiSrX17qm3z752Ps236x6toWJeoBej"
"0x3585ce928de55c1f74e81cc94495f44b6e410128",2820000000000000000000,235926640253500000000,167126370761106769,0,842,"0xcbba0f5493873da09ff3d5fef52b108f46f43bfd","QmQKGLxN8dn2mZVuQNetWyPj6NzMhchJkMrirXrpj54vsV"
"0xb26757dd071b516eafc11dfa5051d64c81cbb483",786666666666666754048,0,89894875199095242,0,1431,"0x1ead153c9045feb55b109027fcb4e44d93e17b76","QmdVyVDm71RLQDzWPphqhAcyiLrTnxcKMHuiYFTDXjktYY"
"0x0257763890b242386f5089d570c4424e107b2dd9",903333333333333377024,53779464064000000000,142818821028028374,0,1470,"0xc48534bc7452c01f60b0614b208e5bc6845a0db8","QmerJW9uFdS56C53TAxCF1Zfp5pddaPqHpooZzFNMCBoFe"
"0xc0b961945c5832253c70bc346683f3be3f566376",906666666666666754048,0,83633732334052198,0,645,"0xd8612c28749c6d89f9039ede4e9717137b6c774d","QmQdcyxktYV4WaVZutMkZfXUZzgMoZgudZAt3vqpRqvTDp"
"0xd78fe1e5da0729cd6de23546b0e794f83a1a0851",783333333333333377024,0,88729846309394696,0,150,"0xf6995d6ffea589de9e1041185e6d03f57816dfbc","QmXUMwzU4qc1KWuizPh56B3NEzpNaFjygsnKepeoQtz4Q8"
"0x73b9d541130cca13801cb2539bb02dacedbc1332",5006800946303900000000,410215181345800000000,166242002137707520,0,866,"0x44f35742ea836a8e7d49399136aebc19896c0842","QmUFWGrT48R7whsPPPQKjJCqwh2rTfu29ynVHv1BAABUYP"
"0xe1882249519126a144083abb13b33ca3cdcc0be6",996666666666666754048,45108445520900000000,129378685743098390,0,1127,"0x05bc50550bbb3c8e5db0ef2a62e32e3f9f8f4454","QmeLQRfCUtPDpc5indYfVcn9SP5hd6g9uKBnRPE79yfY7U"
"0x785611ab8c331786702643e2eb780486f5f5ea6e",503333333333333377024,0,83378892022404466,0,1569,"0xceff22ac6dbe673dda21a8bdec5f4de1d9324b58","QmXLqKJtrmvhqwu4cYEkFVJkhzkEmUP32zJJSzNs5Y6sMu"
"0xc69801cdba5e5ad2b91084b78856578b33e469db",1003333333333333377024,45474507990000000000,131805307041241079,0,1929,"0xdad3ce478983aeddc92efaf0ec643b9d47bbf1f0","QmPtTEsB6XQKmthXhHM7xG8XhsEXq3QPwPZer58dixxLek"
"0x71add64adbb965bafd01437295968502eb61145e",3546666666666667016192,210947019372800000000,142721545670355371,0,444,"0x5313a35af938becf71870283245d8e03ea714422","QmZVSjbpqKjztb3hrRr2hiEbwxMDrNwGkvnGCQABToeJUj"
"0x974d10847b7bfd3a20048dee6fff926cd133c1eb",976666666666666754048,0,84328763874125127,0,1014,"0x65784a84d10cf495b9678d2981e1e52b8cbf016b","QmPfVhCwPDrCBLdNVFgNjktwf4GENGdZRuN4spf2XBfBbA"
"0xbd3bd63e46192ff935dcedf420d026e107127659",733333333333333377024,23101428736300000000,117381580841158449,0,1391,"0x85af32b73d643eed613ba9473955235d84275154","QmXHyRQcddynQXZzYze17zm4mrgowbaPEJgkoW6vc2xHkx"
"0x6a165d814e92989b6d3a1368a51d8a9b303d204d",923333333333333508096,0,85365579979799508,0,548,"0x780c801627a9ae8f7b5c36ac9c1e5ed4a208272c","QmQpE1GjF3xVsJH6QocDyKTrJchrQ7JyXxmNKuRtaxDpZJ"
"0x8273c0139f9596f426d6395aabd287f1f8ad9988",806666666666666754048,48176296506900000000,143013371743374378,0,1473,"0xf1eaf529eb8874b29860bc09564a8c07409c7591","Qmc188gVQNCG3TMekUxd8aaMhE9fAJvb36d1J1fHXUxFgX"
"0xb1e9c01461b0d943b27d2e033f3ba15b24aa23bd",1046666666666666754048,0,83606997127324426,0,1211,"0x83a9e5cce748661c8d35bcdfeffa866352cebfea","QmdZtozUjjR1W5sunbTuq3dmg2QfnVQKaKTnekvRXkT7mc"
"0xf90cee3013399b22e1e80dcc3776ba5e50601943",1046666666666666754048,0,83226909777526184,0,651,"0x944a06faddae28cb3f94dddbddee84c923c09444","QmXZ1Qhdr5YBiQeKjKya7sQamsfHj4UqNv7Moq7Wjn3afb"
"0x385c1cd65f9d681b60642cf8c1c1ed201f064718",800000000000000131072,0,105416443398409325,0,1858,"0xf87d840852f5388861a879e30045a7ce3f4dda4a","QmbTzEbC247ajfrERANfijkshnTsPsRUA6j8fVUkb9pTft"
"0x1b3a5c32a73a1e0861e46e2ad349c9ebceb80b25",996666666666666754048,0,84145624954787900,0,1651,"0xad2c7f4dc32af51e89773bef04bd0df12a496abf","QmduooqLVr5BeqeFGTULtipgAJbkw74UqigcF2q3vfGHeL"
"0xbaec208f30ca57053806e228cc7e1fb402ad6846",1043333333333333508096,49393766178100000000,132179185831689072,0,648,"0xc00fe15b7ac03bae24ce3ce3c4434efff37f8f2f","QmWisxuxwXCPU3qniEhguCJQx9pfYCADBn4xbUiqboKsDR"
"0x6f2229e1790d69e6646e2fd0b62976152718d32d",926666666666666754048,0,87658672370974150,0,473,"0x3ec8f89f6051a6a801da5fe9bb9ab89b0dfb07e2","QmSv89TM5zMGQ8aL2KP9NvKVWEieJYjBLrk6zNv94L71uh"
"0x354a0b3861ebc5e38c72065d2aef7421346d96c9",596666666666666754048,0,88768271595444405,0,234,"0x55f7cb207b0dff4351db92d321c11e59b47fb86b","QmWWNSAwEn3FV8uJZSRViSyq8tWGQBcVU5K1RaMWGbApV9"
"0x2adc0ffa705ded423da9ee273c02f09eb9247ecf",783333333333333508096,46871627731400000000,143099285526705589,0,1483,"0xd98cb5162009267374601cf7d1b5464a1afb1c0e","QmUe25n9Eismg1LfoEvtSUK3GJ5dh1YBKutfTuxBKTZrxt"
"0x8653dee340096c801aa43cd763998bc7ce38d63f",792906666666666754048,0,83299122146895782,0,551,"0x2658534e0d9b4b447769f7e5f9867761f100476a","QmU3X4UBJPudsM4wdVip9ofwN7tHhuhiY2cAFZ89SXtPAd"
"0x07023c87471184ea2e837037ed6778999173276a",2458925385000000159744,0,92352441733793837,0,632,"0x336ea6e52cc4ae80d9e72b493f5493c416825b49","QmbdM2TuV3RTMoDraD41LErK1XeLtSEKiL8ddyfCus2B5x"
"0xdf56452c7105040c8bde2510ef64f39f57cf0a24",810000000000000000000,0,84390883732279694,0,1020,"0xec7e70330ae68944b96426a797da807759e93484","QmSQTe6eZjaaXW7mDv2f32NApyvpFTzJGfbwNfFtPzU8Be"
"0xe2942d62c2d00ac4cbdb29af64f6ec06ef156aca",5000000000000000000000,111566558494400000000,124057685032752833,91295931661914525000,1683,"0xb321c695975d53bdae26b743186765016b831789","QmXzX2zeQg61XJF25Ab9546y8DZ4S5RcLHGv4LaQLZ7AdG"
"0x44bd6fd314dd5aae5100f7a9932575207fbc3bd2",890479745000000061440,0,92586971748255108,0,406,"0x3763927cc0803f4870ca721f50b8a077f4132954","QmUe8jsouARBytCZ8PmdZRN9r9SeX43kPJnCkupZ4TELvS"
"0x9c1dcb699e6af3ae59b7219e5ea7fef6d9fcf9c3",21029999999999998427136,0,123979875641939467,201854097417580935000,95,"0xcfbca02f536308de3dda67d9a1e226611473c5a8","QmVJaU12foDYseW2uwt3Fou8yan4mktRjysQ1dKX2ADtkT"
"0xfafba821af84d6f48b4fdd5db62faee370b6a3c0",766666666666666754048,45922337297500000000,143185171272237591,0,1860,"0x4f713930bfb4c22deecd4efcfc1573d9273c2e9b","QmNZEmAs957Kc2UdiH7x91PfiGSX3VcjqW6yo1AmvoARbE"
"0x273fdfc4c0b2251c4758b54e1ae9b5b5ee6c4455",7500000000000000000000,481700897072900000000,166631323239561407,0,1874,"0x54ae73369a7ac0cbb0d4fa51017693aae3c89585","QmX5xo3QMeKD5FwMvQpbpYSnYDxACLCNF5Wy2W9apcRHn2"
"0xea063d6fb1e88d466ea7e36b498e64db90e45116",613333333333333377024,0,83292798994291143,0,1549,"0xa17a46ca6cd30c632cad2f5575c3e30e17047a48","QmYbVgWKrNV3JXQroCi5EuGFpzgYBtwM5WJnK1wZWfpxzX"
"0xc90cbe124017ba7280b8e8921f6039f4f5440c9d",0,0,92172577703894533,0,0,"0x1a44c4b3f6f228db48e67cc5f4ccc9cb02ec66cc","QmXYXL5oE6t1qZirfQFFqQPDmzxE7N3bnQQQPGgFFnhB7g"
"0x9655c7c10a955ff91b8aa88c91f289fb0025462f",896666666666666754048,23258165967900000000,117484596182094793,0,1971,"0xee6d6ec0988c899b345961cd6578bba19663b21e","QmNVuexFAgeNRLA6JCG31QbWCu7DwfqZ5g4k8XkCFjEvYs"
"0xaea798299f5d5427e3b589b196974e996ac50a85",680000000000000000000,0,87678029645650528,0,472,"0xd2e416b21a2fc6d80f9a1f40b46297214c931570","QmYfnRzpFLHBD87mmKhLfLvcY8rfxn8GwXiUPx3WjFDv2f"
"0xdc45d25b4cb6e1b11fc1bcd1d3a879bbdbd3557b",786666666666666754048,47168053676900000000,143228924387885969,0,1861,"0x41e80482bd41296d65fa2f8cf7618daa9845f42e","QmXAanK3MiP8jBH5cCZyJoQbhFNooCNKv4zheb4TbKYguV"
"0x2c59900b9442b7a865f93219c04f553a0d7bd003",1545326799999999934464,0,99933177458342501,0,288,"0xf028626530cfca2ddf116e33c58dfa7fc1782e7b","Qmbimi3kBsQpL6siRwSub3E5oEQKQhKLEgitR4MV2iGRYk"
"0x6d9b7220961ea59ff1b020adafd338f51c802427",636666666666666754048,0,87536601253593653,0,985,"0xa2a6a983e0223ccaffea1d1afbd8744a99aa0331","QmYUzsBzrvNLuPazAFneh1kiyZB9MMLxTtPf4vkUDPp76y"
"0x044a6b35c1cebf99205753f7b0f13806b701bf8f",501333333333333344256,0,83530673587880064,0,1326,"0xd716bc3cfd1b2e428b568c727d317033e59a985c","QmT2HsSsJPW2LvGxaaT892nqPvPYFKa9GASY3gjwvXk5PH"
"0x6107460513ded8ec4c2fbcd29036853ea90fc51a",906666666666666754048,45813385490300000000,143634045351784934,0,1503,"0x86b9ff5c6b15f883ba37bdfd069c23a8bc25470d","QmPWtCiEC8aCXLwSnuu4xXA5s1waByR1q2FZNAY8yvMyCh"
"0x5cde1acbbf58a94be9112c955efffcf91a7976df",653333333333333377024,0,84119375855841655,0,567,"0xd7efa101ded1cb89e193c0f898516f80fdf36065","Qmf8ZQ3wDrddHACFPrkg654Gcr9dp5SiNLzXWT6J69u3Pb"
"0xc6179d33238b7af15a98cc90670842cdcb37e50a",680000000000000131072,21861051992800000000,119714290579715430,0,607,"0x827b0fad1a7bd8c3db435723b29717438768c7a1","QmY49hLa3xSsFm5AiE6dTLFoudTt1vyGrvSaPbovF7kTZr"
"0x978d5a5e2f908a7475b230c3266ba61ccbd9aed8",746666666666666754048,0,83491397236319701,0,1877,"0xb91bdf5317db2fb235d4d3695d011d4a39bda9ba","QmR4SUa1hxsqXbJJhVyzY2VghMTdDm9cyd7GgMKe5JETXj"
"0xab9c304d0be3588e20ed794d01390501cdf35434",1003333333333333508096,35118056054000000000,121769051171895954,0,673,"0xed7242a8b17b929288f68a70da03260e4d013a7f","QmQutbPBFUCVHZ7d2YRYFWZobQpfeJ5S3YEZYcWPUKKDQc"
"0xb6ea1d497ce6a0308113ff9dac6ba4c7ebc931e4",856666666666666754048,0,83699474622713306,0,206,"0x8c8fe94f6c51382b301476f39eae6987b5a9e528","QmP2KZrq8C5A1feajrxvwTwpsCtRqy3eHRpNFWoFuuxyhC"
"0xd24f97006c8104a830023145ce26a242d537c97d",543333333333333377024,0,87414302361548693,0,1434,"0x9ee7a3ea40edd343d2dfdef76ef05af42dba87ac","QmdgXEXG9qXZ8sQuT8XBAJ71fRmZWrsXuxXk83gPSKNvfV"
"0x0909a8b7b748eb029a834b68cea25f54c2172b2c",916666666666666754048,35833162408000000000,132250004186577301,0,335,"0x39340b13d5dbac6fff73aaab4febb49d10eab32d","QmQjvwXxmPyPwkRngqrWMJC7AcvQFwEP3uu6JfSj8J6sWj"
"0xdf0d1567e52a3f68ae63a1e436cf6a870bcbbe39",856666666666666754048,0,83273775025649670,0,1941,"0x2dfde96ca07db326e4f721efc96071fbfb9e8fe7","QmX5NmeZjeVzDFxhCWKY5miLZBupTkLL1g6aYSJCkSNW8R"
"0xfb5c2bd48e34fc530eb857acd71905e2b17b1f9d",0,0,0,0,772,"0xe1ab793595ce0c80cab9985b345dea09dba50759","Qmccpwr6ohpujpaR3bz658onkbbtrkkgQqnvjmRYbe1NvV"
"0x56edfd23ee4b18d2fed3d71441bc1cca0e706483",733333333333333377024,0,87439563100243888,0,1982,"0x80f256beb7f2234094aaae4351881886ada19d32","QmPRFro7gRX68Vpxs2vgsQwEoPKAmqLXhRK68jTzYKLm8o"
